booking_id,customer_email,customer_id,dog_name,dog_breed,dog_weight,notes,booking_date_clean,start_time_clean,end_time_clean,is_cancelled_clean,is_repeat_customer_clean,has_cancel_reason,service_std,service_code_clean,location_clean,channel_std,source_system_clean,dog_gender_std,temperament_clean,price,discount,tax_rate
1191,mikaelås@email.com,,Rocky,Mixed,,first visit,2024-09-04,,18:00:00,False,,True,daycare,dc,,partner,pos_export,unknown,,25,5,0.25
1193,,1193.0,Luna,Mixed,,VIP,2024-04-04,13:00:00,15:00:00,,True,False,daycare,dc,solna,,export_v1,female,playful,,,
1194,emmajoha@gmail.com,,Charlie,MIXED,,first visit,2024-01-13,08:00:00,16:00:00,,True,False,nail_trim,nt,solna,instagram,form,unknown,shy,15,,0.25
1196,erikholm735@email.com,1096.0,Luna,,,VIP,2024-01-29,13:00:00,21:00:00,,,False,training,tr,huddinge,website,form,male,shy,35,,"0,25"
1197,saralind687@company.se,1034.0,Bella,MIXED,,,2024-06-03,,14:00:00,False,,True,training,,sundbyberg,email,excel,female,unknown,35,10%,
1198,luispere@email.com,,Milo,,,,2024-04-01,19:00:00,10:00:00,True,False,False,boarding,bd,nacka,website,sheets,male,,60,10%,"0,25"
1199,ahmedali255@outlook.com,1037.0,Max,Labrador,,first visit,2024-03-01,09:00:00,10:00:00,True,False,False,nail_trim,nt,sundbyberg,,excel,male,anxious,15,5,0.25
316,noaherik581@email.com,1198.0,Charlie,Golden Retriever,,VIP,2024-03-17,10:00:00,11:00:00,,,False,grooming,gr,sthlm,instagram,form,male,,40,,"0,25"
1200,ellaberg@gmail.com,,,Mixed,,first visit,2024-01-13,09:00:00,17:00:00,False,True,True,daycare,dc,huddinge,email,form,female,playful,25,5,
1195,sofiaand@gmail.com,,Bella,Dachshund,12kg,,2024-04-22,13:00:00,14:00:00,True,False,False,grooming,gr,,walk_in,excel,unknown,,40,,25%
768,liamande@email.com,,Bella,Poodle,unknown,first visit,2024-03-05,08:00:00,16:00:00,True,,True,daycare,dc,stockholm,phone,export_v1,female,calm,25,,25%
275,karinlun@gmail.com,,Coco,Chihuahua,12kg,VIP,2024-01-06,13:00:00,14:00:00,False,,True,grooming,,sundbyberg,instagram,,male,anxious,40,,
98,anagarci91@email.com,1175.0,,mix,,,2024-04-27,08:00:00,16:00:00,,False,True,grooming,gr,stockholm,instagram,export_v2,male,,40,5,
83,saralind838@email.com,1030.0,Milo,Husky,,,2024-03-01,10:00:00,11:00:00,,True,False,training,tr,huddinge,partner,export_v1,unknown,,35,5,
481,emmajoha463@gmail.com,1163.0,Coco,,12kg,,2024-01-15,13:00:00,21:00:00,False,,False,nail_trim,nt,sundbyberg,partner,pos_export,female,anxious,15,,25%
1029,norahans841@company.se,1153.0,Charlie,French Bulldog,,VIP,2024-04-06,10:00:00,18:00:00,,,True,nail_trim,nt,stockholm,instagram,pos_export,male,,15,,
130,oliviali@email.com,,Charlie,MIXED,,,2024-02-09,13:00:00,21:00:00,,,False,grooming,gr,solna,instagram,export_v1,unknown,shy,40,,
988,oscarber577@email.com,1146.0,,Golden Retriever,8.6,late pickup fee applied,2024-03-22,09:00:00,11:00:00,True,,True,nail_trim,nt,stockholm,website,export_v2,male,,15,,
1055,norahans581@company.se,1140.0,,mix,4.1,,2024-04-14,19:00:00,11:00:00,True,,False,boarding,bd,nacka,partner,export_v2,female,,60,10,
47,ahmedali@email.com,,,,unknown,,2024-01-17,,12:00:00,True,,True,training,tr,solna,,,male,unknown,,,0.25
720,sofiaand@email.com,,Max,,12kg,VIP,2024-02-24,10:00:00,11:00:00,True,False,False,vet_shuttle,vs,huddinge,walk_in,export_v1,male,,,,
26,davidsto@email.com,,Rocky,,,VIP,2024-01-15,16:00:00,18:00:00,True,False,False,vet_shuttle,vs,stockholm,instagram,pos_export,female,aggressive,20,,
200,sofiaand221@company.se,1200.0,,Dachshund,12kg,,2024-04-21,13:00:00,14:00:00,True,,False,grooming,gr,stockholm,partner,form,unknown,reactive,40,5,
702,,1193.0,,Dachshund,unknown,,2024-02-04,16:00:00,17:00:00,False,True,True,training,tr,huddinge,,excel,unknown,anxious,35,0,0.25
1113,,1193.0,Coco,,12kg,late pickup fee applied,2024-04-12,09:00:00,11:00:00,True,True,False,daycare,dc,,,,female,reactive,25,10,0.25
292,ahmedali594@email.com,1004.0,Charlie,Labrador,,first visit,2024-02-13,09:00:00,10:00:00,True,,False,vet_shuttle,vs,,instagram,excel,female,shy,20,,
947,liamande403@outlook.com,1192.0,Charlie,,unknown,first visit,2024-04-01,13:00:00,21:00:00,True,True,False,grooming,gr,stockholm,instagram,export_v2,male,calm,,5,25%
1030,mikaelås@gmail.com,,Rocky,German Shepherd,unknown,first visit,2024-04-03,,18:00:00,True,False,True,vet_shuttle,vs,huddinge,instagram,export_v1,male,aggressive,20,,25%
692,sofiaand221@company.se,1200.0,,Husky,11.7,late pickup fee applied,2024-04-28,18:00:00,09:00:00,False,,True,boarding,bd,stockholm,,export_v2,male,aggressive,60,5,"0,25"
576,linchen450@email.com,1057.0,,Poodle,,first visit,2024-02-02,08:00:00,10:00:00,,False,True,nail_trim,,sundbyberg,walk_in,,unknown,shy,15,10,
1192,mikaelås@gmail.com,,,German Shepherd,36.6,,2024-02-18,10:00:00,18:00:00,,True,True,training,tr,huddinge,instagram,pos_export,female,shy,35,10%,
279,erikholm52@gmail.com,1132.0,,Beagle,,,2024-01-31,09:00:00,17:00:00,False,True,False,nail_trim,nt,stockholm,instagram,export_v2,unknown,unknown,15,,25%
